geo_name|internal_point_lat|internal_point_lon
Miller County|33.3055048|-93.9015091
Miller County|31.1629079|-84.7303856
Vermillion County|39.8540452|-87.4620713
Mills County|41.0337028|-95.6191010
Mille Lacs County|45.9290434|-93.6329964
Miller County|38.2167197|-92.4298711
Roger Mills County|35.7085544|-99.7415716
Mills County|31.4948885|-98.5946231
Millard County|39.0945404|-113.5250141
